team_name,season_id,win_loss_pre,field_goal_percentage_pre,three_point_percentage_pre,free_throw_percentage_pre,rebounds_pre,blocks_pre,turnovers_pre,personal_fouls_pre,win_loss_post,field_goal_percentage_post,three_point_percentage_post,free_throw_percentage_post,rebounds_post,steals_post,blocks_post,turnovers_post,personal_fouls_post,winner,mvp_number,all_defensive,playoff_field_goal_percentage,playoff_three_point_percentage,playoff_two_point_percentage,playoff_free_throw_percentage,playoff_rebounds,playoff_steals,playoff_blocks,playoff_turnovers,playoff_personal_fouls,playoff_efficiency,pre_trade_efficiency,post_trade_efficiency,elo_score,all_star_number
New York Knicks,21998,0.5789473684210527,0.4463684210526316,0.38073684210526315,0.6769473684210526,41.526315789473685,5.894736842105263,16.63157894736842,22.263157894736842,0.5161290322580645,0.42909677419354836,0.3276129032258065,0.7549677419354839,41.03225806451613,8.0,4.838709677419355,15.741935483870968,23.129032258064516,0,0,0,0.429,0.281,0.456,0.757,39.3,7.6,3.9,12.6,25.5,90.00000000000001,96.26315789473685,95.09677419354841,1529.79559557568,0
New York Knicks,21999,0.6153846153846154,0.45371153846153844,0.3897884615384616,0.7725384615384615,40.57692307692308,4.6923076923076925,14.673076923076923,25.21153846153846,0.6,0.4594,0.32963333333333333,0.8068333333333333,40.43333333333333,5.7,3.5,14.6,22.4,0,0,0,0.431,0.393,0.438,0.764,38.4,6.5,4.1,11.8,22.9,89.60000000000001,101.4423076923077,99.39999999999999,1560.7168620909313,0
New York Knicks,22000,0.5849056603773585,0.4384905660377359,0.3595849056603774,0.8009245283018868,39.905660377358494,4.169811320754717,14.60377358490566,23.18867924528302,0.5862068965517241,0.45962068965517244,0.342448275862069,0.7846896551724138,40.758620689655174,6.448275862068965,4.310344827586207,14.310344827586206,21.862068965517242,0,0,0,0.468,0.339,0.493,0.778,36.4,6.2,3.8,14.6,24.2,93.2,95.30188679245282,101.62068965517244,1542.3671580376672,1
New York Knicks,22003,0.4727272727272727,0.4453272727272727,0.36372727272727273,0.8071454545454546,42.654545454545456,5.054545454545455,16.30909090909091,22.8,0.48148148148148145,0.43874074074074076,0.34740740740740744,0.7645925925925925,42.48148148148148,8.74074074074074,4.185185185185185,14.481481481481481,23.814814814814813,0,0,0,0.384,0.293,0.405,0.723,38.5,9.3,4.0,16.3,28.0,82.80000000000001,102.92727272727271,103.33333333333334,1465.117311055947,0
New York Knicks,22010,0.5272727272727272,0.4618909090909091,0.3612181818181818,0.8047090909090909,41.10909090909091,6.2,14.2,20.69090909090909,0.48148148148148145,0.4517777777777778,0.3742962962962963,0.8159629629629629,39.111111111111114,7.333333333333333,4.962962962962963,12.666666666666666,22.40740740740741,0,0,0,0.386,0.347,0.401,0.747,40.5,6.5,6.8,15.3,18.8,88.80000000000004,118.63636363636361,116.11111111111113,1486.6863947423644,1
New York Knicks,22011,0.4418604651162791,0.4377906976744186,0.31009302325581395,0.751906976744186,41.7906976744186,4.209302325581396,16.674418604651162,21.162790697674417,0.7391304347826086,0.4537391304347826,0.36295652173913046,0.7183478260869565,41.65217391304348,9.130434782608695,4.130434782608695,14.73913043478261,20.91304347826087,0,0,1,0.417,0.275,0.464,0.761,40.4,6.0,2.2,18.4,24.2,77.59999999999997,104.27906976744187,108.95652173913042,1518.6778692448995,1
New York Knicks,22012,0.6274509803921569,0.4441764705882353,0.373,0.7471764705882353,41.03921568627451,3.7254901960784315,11.647058823529411,19.11764705882353,0.7096774193548387,0.45767741935483874,0.3735483870967742,0.7718709677419355,39.774193548387096,8.32258064516129,3.3548387096774195,12.709677419354838,21.774193548387096,0,0,1,0.41,0.343,0.438,0.782,39.5,8.8,4.3,11.6,23.8,93.10000000000001,109.76470588235296,108.77419354838709,1594.1353491642456,1
New York Knicks,22020,0.5111111111111111,0.45264444444444446,0.37506666666666666,0.7628222222222222,46.111111111111114,4.644444444444445,13.511111111111111,20.88888888888889,0.6666666666666666,0.46348148148148144,0.41829629629629633,0.8244074074074074,43.51851851851852,7.074074074074074,5.777777777777778,12.0,19.74074074074074,0,0,0,0.398,0.342,0.429,0.817,46.4,5.8,2.8,12.2,19.8,102.40000000000002,118.08888888888892,126.37037037037041,1492.3542206874815,0
Oklahoma City Thunder,22009,0.5961538461538461,0.45619230769230773,0.34325,0.7939038461538461,43.48076923076923,5.615384615384615,15.326923076923077,21.03846153846154,0.6333333333333333,0.47536666666666666,0.33153333333333335,0.8276333333333333,43.53333333333333,8.1,6.3,14.333333333333334,21.633333333333333,0,0,1,0.391,0.297,0.419,0.835,43.3,6.5,6.2,12.5,22.8,100.39999999999998,110.76923076923076,122.60000000000004,1539.6099186030897,0
Oklahoma City Thunder,22010,0.6428571428571429,0.46289285714285716,0.3420892857142857,0.8286607142857143,42.44642857142857,5.5,13.803571428571429,22.232142857142858,0.7307692307692307,0.473,0.3648076923076923,0.8084230769230769,43.46153846153846,8.461538461538462,6.884615384615385,14.73076923076923,22.73076923076923,0,0,0,0.443,0.316,0.485,0.816,45.9,6.8,7.6,15.4,25.0,114.79999999999998,118.05357142857143,122.38461538461539,1590.4747351666824,1
Oklahoma City Thunder,22011,0.7674418604651163,0.47367441860465115,0.3492790697674419,0.7943953488372093,43.46511627906977,7.906976744186046,16.6046511627907,20.25581395348837,0.6086956521739131,0.468304347826087,0.3872608695652174,0.8342608695652174,44.08695652173913,7.565217391304348,8.652173913043478,15.869565217391305,20.91304347826087,0,0,1,0.465,0.355,0.5,0.82,39.8,8.7,6.9,11.6,22.4,115.89999999999998,116.25581395348831,120.13043478260869,1663.6642370725358,2
Oklahoma City Thunder,22012,0.7222222222222222,0.48233333333333334,0.38757407407407407,0.8271851851851851,42.81481481481482,7.518518518518518,15.722222222222221,20.25925925925926,0.75,0.47964285714285715,0.3553571428571428,0.8322857142857142,45.25,7.964285714285714,7.785714285714286,14.428571428571429,20.0,0,0,1,0.427,0.349,0.46,0.838,42.9,6.0,7.0,13.6,24.9,108.2,125.61111111111109,125.46428571428571,1684.695225945004,2
Oklahoma City Thunder,22013,0.7678571428571429,0.4751964285714286,0.3577142857142857,0.7992142857142858,45.30357142857143,6.125,15.803571428571429,21.714285714285715,0.6153846153846154,0.4659230769230769,0.3789230769230769,0.8146538461538462,43.5,8.384615384615385,6.076923076923077,14.26923076923077,24.692307692307693,0,1,1,0.45,0.323,0.5,0.82,45.2,6.3,6.2,15.1,23.0,114.79999999999998,121.92857142857143,125.96153846153848,1683.6411312085688,2
Oklahoma City Thunder,22015,0.7407407407407407,0.47705555555555557,0.3617037037037037,0.7921111111111111,47.72222222222222,6.351851851851852,15.537037037037036,20.40740740740741,0.5357142857142857,0.4762142857142857,0.3274285714285714,0.7750714285714286,50.357142857142854,6.892857142857143,5.142857142857143,16.642857142857142,21.035714285714285,0,0,0,0.452,0.333,0.502,0.786,46.9,7.7,5.4,13.9,20.3,120.80000000000001,128.16666666666663,128.9642857142857,1636.4969672138002,2
Oklahoma City Thunder,22016,0.5614035087719298,0.4499298245614035,0.3208421052631579,0.7463684210526316,46.1578947368421,5.192982456140351,15.105263157894736,20.57894736842105,0.6,0.457,0.33952,0.75072,47.68,8.16,4.48,14.76,21.68,0,1,1,0.442,0.311,0.5,0.689,43.6,8.4,8.0,12.8,22.2,114.00000000000001,116.36842105263156,120.31999999999998,1574.140394284086,2
Oklahoma City Thunder,22018,0.6481481481481481,0.46324074074074073,0.357,0.7112222222222222,47.907407407407405,5.222222222222222,14.148148148148149,22.203703703703702,0.5,0.4386785714285714,0.34039285714285716,0.7192857142857143,48.392857142857146,7.428571428571429,5.107142857142857,13.607142857142858,22.857142857142858,0,0,1,0.44,0.331,0.502,0.756,43.2,6.6,5.4,15.2,24.2,113.40000000000002,130.3518518518519,123.42857142857142,1576.1443487012643,2
Oklahoma City Thunder,22019,0.6078431372549019,0.47109803921568627,0.35105882352941176,0.807235294117647,43.294117647058826,4.96078431372549,13.745098039215685,18.58823529411765,0.6190476190476191,0.465,0.36076190476190473,0.7727619047619049,41.904761904761905,7.9523809523809526,4.761904761904762,13.571428571428571,21.047619047619047,0,0,0,0.43,0.328,0.506,0.774,49.9,5.3,4.0,17.0,17.1,110.00000000000003,124.66666666666666,119.85714285714288,1577.3363897067804,2
Orlando Magic,21993,0.6078431372549019,0.4917843137254902,0.3266274509803922,0.6781372549019608,41.411764705882355,5.431372549019608,15.980392156862745,21.607843137254903,0.6129032258064516,0.4767096774193548,0.36100000000000004,0.6751935483870968,45.83870967741935,8.064516129032258,5.774193548387097,15.35483870967742,19.70967741935484,0,0,0,0.424,0.364,0.443,0.67,40.0,6.3,7.7,19.0,22.3,92.39999999999998,118.35294117647062,122.03225806451614,1568.4139835698932,1
Orlando Magic,21994,0.7547169811320755,0.5031698113207547,0.38349056603773585,0.6690754716981132,44.83018867924528,6.226415094339623,15.716981132075471,20.39622641509434,0.5862068965517241,0.5000344827586207,0.3553103448275862,0.6544137931034484,42.41379310344828,7.9655172413793105,5.448275862068965,14.96551724137931,22.24137931034483,0,0,1,0.482,0.396,0.514,0.669,40.2,7.3,5.2,14.6,23.9,114.00000000000003,130.98113207547172,126.65517241379311,1651.463467609089,1
Orlando Magic,21995,0.7358490566037735,0.4743584905660378,0.37645283018867925,0.696622641509434,40.60377358490566,5.3584905660377355,14.245283018867925,21.22641509433962,0.7241379310344828,0.498,0.38262068965517243,0.671344827586207,41.89655172413793,8.310344827586206,4.206896551724138,13.137931034482758,20.137931034482758,0,0,1,0.499,0.339,0.549,0.586,37.8,6.7,3.3,13.3,22.3,104.80000000000001,117.0566037735849,124.86206896551724,1619.2821974144888,2
Orlando Magic,21996,0.5,0.43363999999999997,0.3419,0.73122,40.84,4.4,16.3,20.64,0.625,0.44540625,0.3363125,0.7763125,39.0625,9.375,4.46875,13.59375,19.09375,0,0,0,0.408,0.322,0.436,0.746,37.6,6.4,5.2,12.4,19.0,84.6,98.38,107.15625,1550.3279722536813,2
Orlando Magic,21998,0.6666666666666666,0.42714285714285716,0.3386190476190476,0.6959047619047619,41.42857142857143,4.0476190476190474,16.61904761904762,18.714285714285715,0.6551724137931034,0.4311034482758621,0.32996551724137935,0.707344827586207,43.55172413793103,9.551724137931034,4.413793103448276,16.20689655172414,18.689655172413794,0,0,0,0.376,0.31,0.404,0.744,39.5,9.0,3.8,18.3,23.5,85.80000000000001,97.19047619047616,99.65517241379311,1561.9704298585789,1
Orlando Magic,22000,0.5384615384615384,0.4363653846153846,0.36359615384615385,0.7201153846153846,42.88461538461539,5.8076923076923075,15.384615384615385,25.21153846153846,0.5,0.4454333333333333,0.3673,0.7144666666666667,42.96666666666667,8.266666666666667,5.966666666666667,14.833333333333334,25.333333333333332,0,0,0,0.435,0.39,0.448,0.684,43.8,8.0,6.3,11.3,26.5,113.10000000000002,105.96153846153845,108.73333333333336,1514.3235830890435,0
Orlando Magic,22001,0.5283018867924528,0.44699999999999995,0.38081132075471696,0.7632641509433963,42.339622641509436,5.037735849056604,13.849056603773585,21.07547169811321,0.5517241379310345,0.4556896551724138,0.3703448275862069,0.7279655172413794,39.241379310344826,8.96551724137931,4.0344827586206895,13.241379310344827,20.103448275862068,0,0,0,0.424,0.258,0.468,0.742,39.5,5.5,3.8,12.0,25.8,96.90000000000002,111.43396226415096,109.44827586206895,1531.711608669884,1
Orlando Magic,22002,0.4727272727272727,0.4304363636363636,0.35656363636363636,0.7956181818181818,40.81818181818182,3.581818181818182,14.0,23.490909090909092,0.5925925925925926,0.4504814814814815,0.3652962962962963,0.7428518518518518,40.925925925925924,9.481481481481481,3.814814814814815,15.074074074074074,22.074074074074073,0,0,0,0.424,0.316,0.455,0.781,38.1,5.3,4.0,15.3,29.9,87.9,103.38181818181819,109.55555555555553,1495.263862415928,1
Orlando Magic,22006,0.4909090909090909,0.4719636363636364,0.3495090909090909,0.7003454545454545,40.41818181818182,4.945454545454545,16.836363636363636,22.98181818181818,0.48148148148148145,0.47674074074074074,0.3383703703703703,0.7117037037037037,41.2962962962963,6.666666666666667,5.333333333333333,17.25925925925926,23.703703703703702,0,0,0,0.478,0.345,0.492,0.579,40.3,4.3,3.5,14.8,24.3,89.50000000000003,100.07272727272729,103.33333333333334,1504.551892054563,0
Orlando Magic,22007,0.6071428571428571,0.46989285714285717,0.37592857142857145,0.7313571428571428,42.232142857142854,4.339285714285714,14.589285714285714,21.267857142857142,0.6923076923076923,0.4861153846153846,0.41834615384615387,0.7097692307692308,41.53846153846154,6.576923076923077,3.4615384615384617,13.692307692307692,19.115384615384617,0,0,1,0.469,0.356,0.527,0.712,42.9,4.8,4.9,14.5,20.5,105.60000000000002,112.67857142857142,117.76923076923073,1573.9790725738485,1
Orlando Magic,22008,0.7358490566037735,0.4580377358490566,0.3920943396226415,0.7220943396226416,43.16981132075472,5.30188679245283,14.075471698113208,20.264150943396228,0.6896551724137931,0.4541034482758621,0.3486551724137931,0.7122758620689654,43.41379310344828,6.827586206896552,5.448275862068965,13.655172413793103,20.344827586206897,0,0,1,0.457,0.36,0.501,0.722,38.4,6.8,4.8,13.2,21.4,104.30000000000003,112.50943396226415,110.37931034482753,1653.1932559536308,1
Orlando Magic,22009,0.6727272727272727,0.4592,0.3670181818181818,0.7168,43.345454545454544,5.545454545454546,14.472727272727273,20.563636363636363,0.8148148148148148,0.49262962962962964,0.3978148148148148,0.7234074074074074,43.03703703703704,5.703703703703703,5.592592592592593,13.296296296296296,18.444444444444443,0,0,1,0.463,0.366,0.523,0.701,40.4,6.4,5.5,13.7,22.4,105.10000000000001,111.69090909090907,120.99999999999999,1634.2437207463408,2
Orlando Magic,22010,0.6206896551724138,0.46079310344827584,0.35222413793103446,0.7052931034482758,43.3448275862069,4.258620689655173,14.517241379310345,20.396551724137932,0.6666666666666666,0.4626666666666666,0.38325000000000004,0.6857083333333334,42.875,7.583333333333333,5.708333333333333,15.916666666666666,19.041666666666668,0,0,1,0.409,0.262,0.475,0.737,42.3,6.5,4.0,12.8,21.5,91.10000000000001,108.94827586206897,108.33333333333339,1640.4516468208435,1
Orlando Magic,22011,0.6363636363636364,0.4415227272727273,0.3848863636363636,0.6435454545454545,43.29545454545455,4.2272727272727275,15.204545454545455,18.045454545454547,0.4090909090909091,0.4384545454545455,0.3512272727272727,0.6872272727272727,40.77272727272727,7.545454545454546,4.045454545454546,14.318181818181818,17.0,0,0,1,0.398,0.341,0.425,0.705,38.4,6.0,4.4,14.0,19.0,83.39999999999999,102.11363636363633,99.40909090909089,1572.3188361416892,1
Orlando Magic,22018,0.41818181818181815,0.4491454545454545,0.35105454545454545,0.7789272727272728,43.72727272727273,5.418181818181818,13.781818181818181,19.30909090909091,0.7037037037037037,0.46477777777777773,0.3688518518518518,0.7883333333333333,48.851851851851855,6.592592592592593,5.444444444444445,12.0,17.185185185185187,0,0,0,0.388,0.299,0.452,0.775,43.4,6.6,4.0,15.6,18.8,93.60000000000001,118.6181818181818,135.7777777777778,1457.2759644833034,0
Orlando Magic,22019,0.4230769230769231,0.4326923076923077,0.33434615384615385,0.7514423076923078,44.46153846153846,5.826923076923077,12.788461538461538,17.71153846153846,0.5238095238095238,0.4736190476190476,0.36257142857142854,0.8040476190476191,44.61904761904762,7.714285714285714,4.428571428571429,12.952380952380953,19.761904761904763,0,0,0,0.42,0.377,0.455,0.838,43.0,6.8,3.2,14.6,21.0,114.40000000000003,116.82692307692305,135.19047619047615,1508.8790763500344,1
Philadelphia 76ers,21998,0.5789473684210527,0.4221578947368421,0.2885263157894737,0.721,44.0,6.052631578947368,16.94736842105263,23.894736842105264,0.5483870967741935,0.4300967741935484,0.2651935483870968,0.7232903225806452,42.61290322580645,10.064516129032258,5.032258064516129,16.129032258064516,22.516129032258064,0,0,1,0.422,0.238,0.449,0.714,44.4,10.4,5.1,12.9,25.5,100.79999999999998,99.73684210526314,97.74193548387096,1534.4258344478449,0
Philadelphia 76ers,21999,0.5471698113207547,0.43320754716981136,0.2988679245283019,0.7081320754716981,45.41509433962264,4.754716981132075,15.773584905660377,24.735849056603772,0.6896551724137931,0.4603103448275862,0.32175862068965516,0.7073793103448276,41.6551724137931,9.689655172413794,4.620689655172414,15.448275862068966,21.655172413793103,0,0,0,0.428,0.317,0.448,0.742,42.4,6.5,4.5,12.7,22.6,100.59999999999998,104.33962264150942,108.06896551724135,1535.4697998367926,0
Philadelphia 76ers,22000,0.7454545454545455,0.4547090909090909,0.33103636363636363,0.7497454545454545,44.45454545454545,5.490909090909091,15.963636363636363,21.01818181818182,0.5555555555555556,0.4353703703703704,0.29362962962962963,0.758037037037037,45.55555555555556,7.962962962962963,3.925925925925926,15.333333333333334,19.14814814814815,0,1,1,0.421,0.336,0.435,0.761,43.9,8.0,4.9,12.4,20.7,103.39999999999999,108.85454545454547,103.11111111111111,1616.8052373603184,1
Philadelphia 76ers,22001,0.5094339622641509,0.4298679245283019,0.27962264150943394,0.7786981132075472,45.15094339622642,4.735849056603773,15.849056603773585,19.528301886792452,0.5517241379310345,0.44820689655172413,0.33555172413793105,0.7805172413793104,42.51724137931034,8.379310344827585,3.8620689655172415,14.344827586206897,21.03448275862069,0,0,1,0.413,0.308,0.436,0.756,41.2,9.0,4.0,14.4,18.6,97.2,102.62264150943393,103.48275862068968,1542.77823713192,1
Philadelphia 76ers,22002,0.5471698113207547,0.44211320754716976,0.30316981132075477,0.7589245283018867,42.39622641509434,3.2830188679245285,15.075471698113208,22.660377358490567,0.6551724137931034,0.462551724137931,0.33686206896551724,0.7890344827586208,41.724137931034484,10.517241379310345,3.793103448275862,14.241379310344827,20.79310344827586,0,0,1,0.443,0.352,0.458,0.803,41.8,7.2,2.5,14.8,23.9,100.29999999999997,105.41509433962266,114.68965517241381,1545.002927749916,2
Philadelphia 76ers,22004,0.48148148148148145,0.43562962962962964,0.35388888888888886,0.7774074074074073,41.888888888888886,3.5925925925925926,15.648148148148149,23.425925925925927,0.6071428571428571,0.4416428571428571,0.3463928571428571,0.8073928571428571,42.25,10.0,4.535714285714286,15.321428571428571,21.892857142857142,0,0,0,0.437,0.34,0.468,0.716,34.8,8.6,4.0,12.8,21.8,94.60000000000001,104.79629629629628,113.35714285714285,1461.9523322844525,1
Philadelphia 76ers,22007,0.43636363636363634,0.45641818181818183,0.3250363636363636,0.7005272727272727,42.09090909090909,5.0,15.163636363636364,20.145454545454545,0.5925925925925926,0.4688148148148148,0.31774074074074077,0.7034074074074075,41.55555555555556,9.222222222222221,4.62962962962963,12.518518518518519,18.962962962962962,0,0,0,0.417,0.234,0.439,0.722,38.2,8.8,3.7,14.8,19.2,85.70000000000002,104.05454545454543,112.22222222222221,1486.5332784222694,0
Philadelphia 76ers,22008,0.5094339622641509,0.45613207547169815,0.30307547169811316,0.7439245283018867,42.698113207547166,5.490566037735849,15.0,20.20754716981132,0.4827586206896552,0.469448275862069,0.3324137931034483,0.7424137931034483,38.3448275862069,7.724137931034483,4.275862068965517,12.482758620689655,19.96551724137931,0,0,0,0.453,0.368,0.476,0.71,36.8,6.2,3.0,14.7,23.0,90.59999999999998,107.90566037735852,107.13793103448275,1514.8976644072973,0
